date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:38:10	63950/63950	---MC-	200	added ('OK')	text/html	date:Wed,%2014%20Sep%202022%2002:38:10%20GMT	https://loja.modernacompra.com.br/limpadornasal	C:/Meus%20Sites/nariz/loja.modernacompra.com.br/limpadornasal.html	(from )
23:38:11	23/23	---M--	200	added ('OK')	text/html	date:Wed,%2014%20Sep%202022%2002:38:11%20GMT	https://loja.modernacompra.com.br/robots.txt		(from )
23:38:11	498/498	---MCZ	200	added ('OK')	text/css	etag:W/%22b1d1f258143e7f7efcc96176920f0140%22	https://styles.assets-landingi.com/vvSQDJmq/Samsung_Font.css	C:/Meus%20Sites/nariz/styles.assets-landingi.com/vvSQDJmq/Samsung_Font.css	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:11	72691/72691	---MCZ	200	added ('OK')	text/css	etag:W/%224bd6c0093cdc4a30726bdd4061b1b55c%22	https://styles.assets-landingi.com/assets/css/2.14-landend-base.css	C:/Meus%20Sites/nariz/styles.assets-landingi.com/assets/css/2.14-landend-base.css	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:11	250709/250709	---MCZ	200	added ('OK')	text/css	etag:W/%22c5673727ab5cd8eeaaa1e2503fd289ae%22	https://styles.assets-landingi.com/sQghXORl/base.css	C:/Meus%20Sites/nariz/styles.assets-landingi.com/sQghXORl/base.css	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:13	7889/7889	---MCZ	200	added ('OK')	application/javascript	etag:W/%2245bacd312d5098b4b59f563d8756c15d%22	http://scripts.assets-landingi.com/landend/lazysizes.min.js	C:/Meus%20Sites/nariz/scripts.assets-landingi.com/landend/lazysizes.min.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:13	17213/17213	---MCZ	200	added ('OK')	application/javascript	etag:W/%2270b26270c2f22dbc95c6730900e8abfb%22	https://scripts.assets-landingi.com/lightboxes/lightbox-render.js?v=1663123090	C:/Meus%20Sites/nariz/scripts.assets-landingi.com/lightboxes/lightbox-render2400.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:14	7722/7722	---M-Z	200	added ('OK')	application/javascript	etag:W/%22810637653b8b6681622cbbfa20307826%22	https://ucarecdn.com/libs/blinkloader/3.x/blinkloader.min.js	C:/Meus%20Sites/nariz/ucarecdn.com/libs/blinkloader/3.x/blinkloader.min.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:15	7082/7082	---M--	200	added ('OK')	application/x-javascript	etag:%225fa2e4b6acb5db11843b66b812040de3%22	https://s3-eu-west-1.amazonaws.com/landingi-ftp/script/wow/wow.min.js	C:/Meus%20Sites/nariz/s3-eu-west-1.amazonaws.com/landingi-ftp/script/wow/wow.min.js	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:16	6013/6013	---M--	200	added ('OK')	binary/octet-stream	etag:%2202ec8d1fe3572511bc8e814a65ea9e24%22	https://images.assets-landingi.com/z6ra5UVK/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/z6ra5UVK/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:16	869/869	---M--	200	added ('OK')	image/png	etag:%225937ad5e5933824853bf4c35f406f81c%22	https://images.assets-landingi.com/DYRsG0KAqP1ZblN9/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/DYRsG0KAqP1ZblN9/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:16	869/869	---M--	200	added ('OK')	image/png	etag:%225937ad5e5933824853bf4c35f406f81c%22	https://images.assets-landingi.com/O4S3qsg4kNQMYeEp/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/O4S3qsg4kNQMYeEp/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	(from https://loja.modernacompra.com.br/limpadornasal)
23:38:16	869/869	---M--	200	added ('OK')	image/png	etag:%225937ad5e5933824853bf4c35f406f81c%22	https://images.assets-landingi.com/E3oAOJgNHNPCs1dF/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	C:/Meus%20Sites/nariz/images.assets-landingi.com/E3oAOJgNHNPCs1dF/png_transparent_check_logo_check_mark_computer_icons_correct_miscellaneous_angle_text_thumbnail.png	(from https://loja.modernacompra.com.br/limpadornasal)
